4395;-122.5075349;37.7824508;['37.7823242', '-122.5074894', '37.7824508', '-122.5075349', 'Veterans Dr\n']
4396;-122.5075349;37.7824508;['37.7824508', '-122.5075349', '37.7825644', '-122.5076297', 'Veterans Dr\n']
4396;-122.5076297;37.7825644;['37.7824508', '-122.5075349', '37.7825644', '-122.5076297', 'Veterans Dr\n']
4397;-122.5076297;37.7825644;['37.7825644', '-122.5076297', '37.7826550', '-122.5076551', 'Veterans Dr\n']
4397;-122.5076551;37.782655;['37.7825644', '-122.5076297', '37.7826550', '-122.5076551', 'Veterans Dr\n']
4398;-122.5076551;37.782655;['37.7826550', '-122.5076551', '37.7828054', '-122.5076381', 'Veterans Dr\n']
4398;-122.5076381;37.7828054;['37.7826550', '-122.5076551', '37.7828054', '-122.5076381', 'Veterans Dr\n']
4399;-122.5076381;37.7828054;['37.7828054', '-122.5076381', '37.7829171', '-122.5075761', 'Veterans Dr\n']
4399;-122.5075761;37.7829171;['37.7828054', '-122.5076381', '37.7829171', '-122.5075761', 'Veterans Dr\n']
4400;-122.5075761;37.7829171;['37.7829171', '-122.5075761', '37.7829974', '-122.5074904', 'Veterans Dr\n']
4400;-122.5074904;37.7829974;['37.7829171', '-122.5075761', '37.7829974', '-122.5074904', 'Veterans Dr\n']
4401;-122.5074904;37.7829974;['37.7829974', '-122.5074904', '37.7833367', '-122.5067981', 'Veterans Dr\n']
4401;-122.5067981;37.7833367;['37.7829974', '-122.5074904', '37.7833367', '-122.5067981', 'Veterans Dr\n']
4402;-122.5067981;37.7833367;['37.7833367', '-122.5067981', '37.7833786', '-122.5066837', 'Veterans Dr\n']
4402;-122.5066837;37.7833786;['37.7833367', '-122.5067981', '37.7833786', '-122.5066837', 'Veterans Dr\n']
4403;-122.5066202;37.7834019;['37.7834019', '-122.5066202', '37.7834285', '-122.5064776', 'Veterans Dr\n']
4403;-122.5064776;37.7834285;['37.7834019', '-122.5066202', '37.7834285', '-122.5064776', 'Veterans Dr\n']
4404;-122.5064776;37.7834285;['37.7834285', '-122.5064776', '37.7834608', '-122.5060943', 'Veterans Dr\n']
4404;-122.5060943;37.7834608;['37.7834285', '-122.5064776', '37.7834608', '-122.5060943', 'Veterans Dr\n']
4405;-122.5060943;37.7834608;['37.7834608', '-122.5060943', '37.7834422', '-122.5059428', 'Veterans Dr\n']
4405;-122.5059428;37.7834422;['37.7834608', '-122.5060943', '37.7834422', '-122.5059428', 'Veterans Dr\n']
4406;-122.5059428;37.7834422;['37.7834422', '-122.5059428', '37.7833921', '-122.5057656', 'Veterans Dr\n']
4406;-122.5057656;37.7833921;['37.7834422', '-122.5059428', '37.7833921', '-122.5057656', 'Veterans Dr\n']
4407;-122.5057656;37.7833921;['37.7833921', '-122.5057656', '37.7832905', '-122.5055889', 'Veterans Dr\n']
4407;-122.5055889;37.7832905;['37.7833921', '-122.5057656', '37.7832905', '-122.5055889', 'Veterans Dr\n']
4408;-122.5055889;37.7832905;['37.7832905', '-122.5055889', '37.7831747', '-122.5054482', 'Veterans Dr\n']
4408;-122.5054482;37.7831747;['37.7832905', '-122.5055889', '37.7831747', '-122.5054482', 'Veterans Dr\n']
4409;-122.5054482;37.7831747;['37.7831747', '-122.5054482', '37.7831114', '-122.5053356', 'Veterans Dr\n']
4409;-122.5053356;37.7831114;['37.7831747', '-122.5054482', '37.7831114', '-122.5053356', 'Veterans Dr\n']
4410;-122.5053356;37.7831114;['37.7831114', '-122.5053356', '37.7830618', '-122.5051336', 'Veterans Dr\n']
4410;-122.5051336;37.7830618;['37.7831114', '-122.5053356', '37.7830618', '-122.5051336', 'Veterans Dr\n']
4411;-122.5051336;37.7830618;['37.7830618', '-122.5051336', '37.7830556', '-122.5049633', 'Veterans Dr\n']
4411;-122.5049633;37.7830556;['37.7830618', '-122.5051336', '37.7830556', '-122.5049633', 'Veterans Dr\n']
4412;-122.5043643;37.7830278;['37.7830278', '-122.5043643', '37.7830403', '-122.5042538', 'Veterans Dr\n']
4412;-122.5042538;37.7830403;['37.7830278', '-122.5043643', '37.7830403', '-122.5042538', 'Veterans Dr\n']
4413;-122.5042538;37.7830403;['37.7830403', '-122.5042538', '37.7830924', '-122.5041348', 'Veterans Dr\n']
4413;-122.5041348;37.7830924;['37.7830403', '-122.5042538', '37.7830924', '-122.5041348', 'Veterans Dr\n']
4414;-122.5039621;37.7832105;['37.7832105', '-122.5039621', '37.7832461', '-122.5038350', 'Veterans Dr\n']
4414;-122.503835;37.7832461;['37.7832105', '-122.5039621', '37.7832461', '-122.5038350', 'Veterans Dr\n']
4415;-122.5036951;37.7832318;['37.7832318', '-122.5036951', '37.7831563', '-122.5035879', 'Veterans Dr\n']
4415;-122.5035879;37.7831563;['37.7832318', '-122.5036951', '37.7831563', '-122.5035879', 'Veterans Dr\n']
4416;-122.5035879;37.7831563;['37.7831563', '-122.5035879', '37.7830751', '-122.5035456', 'Veterans Dr\n']
4416;-122.5035456;37.7830751;['37.7831563', '-122.5035879', '37.7830751', '-122.5035456', 'Veterans Dr\n']
4417;-122.5035456;37.7830751;['37.7830751', '-122.5035456', '37.7830009', '-122.5035417', 'Veterans Dr\n']
4417;-122.5035417;37.7830009;['37.7830751', '-122.5035456', '37.7830009', '-122.5035417', 'Veterans Dr\n']
4418;-122.5035417;37.7830009;['37.7830009', '-122.5035417', '37.7827388', '-122.5036168', 'Veterans Dr\n']
4418;-122.5036168;37.7827388;['37.7830009', '-122.5035417', '37.7827388', '-122.5036168', 'Veterans Dr\n']
4419;-122.5036168;37.7827388;['37.7827388', '-122.5036168', '37.7816938', '-122.5037262', 'Veterans Dr\n']
4419;-122.5037262;37.7816938;['37.7827388', '-122.5036168', '37.7816938', '-122.5037262', 'Veterans Dr\n']
4420;-122.503592;37.7816294;['37.7815308', '-122.5037282', '37.7816294', '-122.5035920', 'Veterans Dr\n']
4421;-122.503592;37.7816294;['37.7816294', '-122.5035920', '37.7815676', '-122.5026253', 'Veterans Dr\n']
4427;-122.5012506;37.7817407;['37.7816735', '-122.5012082', '37.7817407', '-122.5012506', 'Veterans Dr\n']
4428;-122.5012506;37.7817407;['37.7817407', '-122.5012506', '37.7817769', '-122.5013282', 'Veterans Dr\n']
4428;-122.5013282;37.7817769;['37.7817407', '-122.5012506', '37.7817769', '-122.5013282', 'Veterans Dr\n']
4429;-122.5013282;37.7817769;['37.7817769', '-122.5013282', '37.7817987', '-122.5014167', 'Veterans Dr\n']
4429;-122.5014167;37.7817987;['37.7817769', '-122.5013282', '37.7817987', '-122.5014167', 'Veterans Dr\n']
4430;-122.5014167;37.7817987;['37.7817987', '-122.5014167', '37.7818457', '-122.5014879', 'Veterans Dr\n']
4430;-122.5014879;37.7818457;['37.7817987', '-122.5014167', '37.7818457', '-122.5014879', 'Veterans Dr\n']
4431;-122.5014879;37.7818457;['37.7818457', '-122.5014879', '37.7819040', '-122.5015345', 'Veterans Dr\n']
4431;-122.5015345;37.781904;['37.7818457', '-122.5014879', '37.7819040', '-122.5015345', 'Veterans Dr\n']
4432;-122.5015345;37.781904;['37.7819040', '-122.5015345', '37.7819773', '-122.5015365', 'Veterans Dr\n']
4432;-122.5015365;37.7819773;['37.7819040', '-122.5015345', '37.7819773', '-122.5015365', 'Veterans Dr\n']
4433;-122.5015365;37.7819773;['37.7819773', '-122.5015365', '37.7834250', '-122.5014120', 'Veterans Dr\n']
4433;-122.501412;37.783425;['37.7819773', '-122.5015365', '37.7834250', '-122.5014120', 'Veterans Dr\n']
4434;-122.5024856;37.7819027;['37.7815676', '-122.5026253', '37.7819027', '-122.5024856', 'Veterans Dr\n']
4435;-122.5024856;37.7819027;['37.7819027', '-122.5024856', '37.7822343', '-122.5024848', 'Veterans Dr\n']
4435;-122.5024848;37.7822343;['37.7819027', '-122.5024856', '37.7822343', '-122.5024848', 'Veterans Dr\n']
4492;-122.4425752;37.7659283;['37.7659283', '-122.4425752', '37.7660106', '-122.4428110', 'Buena Vista East Ave\n']
4492;-122.442811;37.7660106;['37.7659283', '-122.4425752', '37.7660106', '-122.4428110', 'Buena Vista East Ave\n']
4493;-122.442811;37.7660106;['37.7660106', '-122.4428110', '37.7661451', '-122.4430037', 'Buena Vista West Ave\n']
4493;-122.4430037;37.7661451;['37.7660106', '-122.4428110', '37.7661451', '-122.4430037', 'Buena Vista West Ave\n']
4494;-122.4430423;37.7662153;['37.7662153', '-122.4430423', '37.7664144', '-122.4431053', 'Buena Vista West Ave\n']
4494;-122.4431053;37.7664144;['37.7662153', '-122.4430423', '37.7664144', '-122.4431053', 'Buena Vista West Ave\n']
4498;-122.4413193;37.7678105;['37.7678105', '-122.4413193', '37.7678757', '-122.4414213', 'Roosevelt Way\n']
4498;-122.4414213;37.7678757;['37.7678105', '-122.4413193', '37.7678757', '-122.4414213', 'Roosevelt Way\n']
4499;-122.4414213;37.7678757;['37.7678757', '-122.4414213', '37.7678929', '-122.4414850', 'Roosevelt Way\n']
4499;-122.441485;37.7678929;['37.7678757', '-122.4414213', '37.7678929', '-122.4414850', 'Roosevelt Way\n']
4500;-122.441485;37.7678929;['37.7678929', '-122.4414850', '37.7678871', '-122.4415500', 'Roosevelt Way\n']
4500;-122.44155;37.7678871;['37.7678929', '-122.4414850', '37.7678871', '-122.4415500', 'Roosevelt Way\n']
4501;-122.44155;37.7678871;['37.7678871', '-122.4415500', '37.7678689', '-122.4415936', 'Roosevelt Way\n']
4501;-122.4415936;37.7678689;['37.7678871', '-122.4415500', '37.7678689', '-122.4415936', 'Roosevelt Way\n']
4502;-122.4415936;37.7678689;['37.7678689', '-122.4415936', '37.7678266', '-122.4416457', 'Roosevelt Way\n']
4502;-122.4416457;37.7678266;['37.7678689', '-122.4415936', '37.7678266', '-122.4416457', 'Roosevelt Way\n']
4503;-122.4416457;37.7678266;['37.7678266', '-122.4416457', '37.7677728', '-122.4416744', 'Roosevelt Way\n']
4503;-122.4416744;37.7677728;['37.7678266', '-122.4416457', '37.7677728', '-122.4416744', 'Roosevelt Way\n']
4504;-122.4416744;37.7677728;['37.7677728', '-122.4416744', '37.7677131', '-122.4416788', 'Roosevelt Way\n']
4504;-122.4416788;37.7677131;['37.7677728', '-122.4416744', '37.7677131', '-122.4416788', 'Roosevelt Way\n']
4505;-122.4416788;37.7677131;['37.7677131', '-122.4416788', '37.7676498', '-122.4416561', 'Roosevelt Way\n']
4505;-122.4416561;37.7676498;['37.7677131', '-122.4416788', '37.7676498', '-122.4416561', 'Roosevelt Way\n']
4506;-122.4416561;37.7676498;['37.7676498', '-122.4416561', '37.7676184', '-122.4416262', 'Roosevelt Way\n']
4506;-122.4416262;37.7676184;['37.7676498', '-122.4416561', '37.7676184', '-122.4416262', 'Roosevelt Way\n']
4507;-122.4416262;37.7676184;['37.7676184', '-122.4416262', '37.7676064', '-122.4415828', 'Roosevelt Way\n']
4507;-122.4415828;37.7676064;['37.7676184', '-122.4416262', '37.7676064', '-122.4415828', 'Roosevelt Way\n']
4508;-122.4415828;37.7676064;['37.7676064', '-122.4415828', '37.7676215', '-122.4415350', 'Roosevelt Way\n']
4508;-122.441535;37.7676215;['37.7676064', '-122.4415828', '37.7676215', '-122.4415350', 'Roosevelt Way\n']
4509;-122.441535;37.7676215;['37.7676215', '-122.4415350', '37.7676494', '-122.4414856', 'Roosevelt Way\n']
4509;-122.4414856;37.7676494;['37.7676215', '-122.4415350', '37.7676494', '-122.4414856', 'Roosevelt Way\n']
4510;-122.4414856;37.7676494;['37.7676494', '-122.4414856', '37.7676945', '-122.4414517', 'Roosevelt Way\n']
4510;-122.4414517;37.7676945;['37.7676494', '-122.4414856', '37.7676945', '-122.4414517', 'Roosevelt Way\n']
4511;-122.4414517;37.7676945;['37.7676945', '-122.4414517', '37.7677344', '-122.4414447', 'Roosevelt Way\n']
4511;-122.4414447;37.7677344;['37.7676945', '-122.4414517', '37.7677344', '-122.4414447', 'Roosevelt Way\n']
4512;-122.4414447;37.7677344;['37.7677344', '-122.4414447', '37.7677767', '-122.4414368', 'Roosevelt Way\n']
4512;-122.4414368;37.7677767;['37.7677344', '-122.4414447', '37.7677767', '-122.4414368', 'Roosevelt Way\n']
4513;-122.4414368;37.7677767;['37.7677767', '-122.4414368', '37.7678106', '-122.4414086', 'Roosevelt Way\n']
4513;-122.4414086;37.7678106;['37.7677767', '-122.4414368', '37.7678106', '-122.4414086', 'Roosevelt Way\n']
4514;-122.4414086;37.7678106;['37.7678106', '-122.4414086', '37.7678105', '-122.4413193', 'Roosevelt Way\n']
4514;-122.4413193;37.7678105;['37.7678106', '-122.4414086', '37.7678105', '-122.4413193', 'Roosevelt Way\n']
4528;-122.4652294;37.7981912;['37.7981912', '-122.4652294', '37.7979522', '-122.4655974', 'Gorgas Ave\n']
4528;-122.4655974;37.7979522;['37.7981912', '-122.4652294', '37.7979522', '-122.4655974', 'Gorgas Ave\n']
4529;-122.4655974;37.7979522;['37.7979522', '-122.4655974', '37.7979257', '-122.4656956', 'Gorgas Ave\n']
4531;-122.4659496;37.7980537;['37.7979559', '-122.4658464', '37.7980537', '-122.4659496', 'Gorgas Ave\n']
4532;-122.4659496;37.7980537;['37.7980537', '-122.4659496', '37.7981786', '-122.4659742', 'Gorgas Ave\n']
4532;-122.4659742;37.7981786;['37.7980537', '-122.4659496', '37.7981786', '-122.4659742', 'Gorgas Ave\n']
4533;-122.4659742;37.7981786;['37.7981786', '-122.4659742', '37.7982987', '-122.4659032', 'Gorgas Ave\n']
4533;-122.4659032;37.7982987;['37.7981786', '-122.4659742', '37.7982987', '-122.4659032', 'Gorgas Ave\n']
4534;-122.4659032;37.7982987;['37.7982987', '-122.4659032', '37.7984435', '-122.4657569', 'Gorgas Ave\n']
4534;-122.4657569;37.7984435;['37.7982987', '-122.4659032', '37.7984435', '-122.4657569', 'Gorgas Ave\n']
4535;-122.4657569;37.7984435;['37.7984435', '-122.4657569', '37.7987155', '-122.4655138', 'Gorgas Ave\n']
4535;-122.4655138;37.7987155;['37.7984435', '-122.4657569', '37.7987155', '-122.4655138', 'Gorgas Ave\n']
4536;-122.4655138;37.7987155;['37.7987155', '-122.4655138', '37.7988047', '-122.4654959', 'Gorgas Ave\n']
4536;-122.4654959;37.7988047;['37.7987155', '-122.4655138', '37.7988047', '-122.4654959', 'Gorgas Ave\n']
4537;-122.4654959;37.7988047;['37.7988047', '-122.4654959', '37.7988832', '-122.4655431', 'Gorgas Ave\n']
4537;-122.4655431;37.7988832;['37.7988047', '-122.4654959', '37.7988832', '-122.4655431', 'Gorgas Ave\n']
4538;-122.4655431;37.7988832;['37.7988832', '-122.4655431', '37.7990910', '-122.4658935', 'Gorgas Ave\n']
4538;-122.4658935;37.799091;['37.7988832', '-122.4655431', '37.7990910', '-122.4658935', 'Gorgas Ave\n']
4539;-122.4658935;37.799091;['37.7990910', '-122.4658935', '37.8014216', '-122.4637445', 'Gorgas Ave\n']
4543;-122.4809106;37.7905557;['37.7906872', '-122.4815386', '37.7905557', '-122.4809106', 'Brooks St\n']
4544;-122.4809106;37.7905557;['37.7905557', '-122.4809106', '37.7896863', '-122.4810499', 'Brooks St\n']
4545;-122.4843678;37.7901662;['37.7901662', '-122.4843678', '37.7900871', '-122.4845203', 'Gibson Rd\n']
4545;-122.4845203;37.7900871;['37.7901662', '-122.4843678', '37.7900871', '-122.4845203', 'Gibson Rd\n']
4546;-122.4845203;37.7900871;['37.7900871', '-122.4845203', '37.7900215', '-122.4845701', 'Gibson Rd\n']
4546;-122.4845701;37.7900215;['37.7900871', '-122.4845203', '37.7900215', '-122.4845701', 'Gibson Rd\n']
4547;-122.4845668;37.7899425;['37.7899425', '-122.4845668', '37.7899146', '-122.4845116', 'Gibson Rd\n']
4547;-122.4845116;37.7899146;['37.7899425', '-122.4845668', '37.7899146', '-122.4845116', 'Gibson Rd\n']
4548;-122.4845116;37.7899146;['37.7899146', '-122.4845116', '37.7899128', '-122.4844432', 'Gibson Rd\n']
4548;-122.4844432;37.7899128;['37.7899146', '-122.4845116', '37.7899128', '-122.4844432', 'Gibson Rd\n']
4549;-122.4844432;37.7899128;['37.7899128', '-122.4844432', '37.7899539', '-122.4843507', 'Gibson Rd\n']
4549;-122.4843507;37.7899539;['37.7899128', '-122.4844432', '37.7899539', '-122.4843507', 'Gibson Rd\n']
4550;-122.4843507;37.7899539;['37.7899539', '-122.4843507', '37.7900709', '-122.4843148', 'Gibson Rd\n']
4550;-122.4843148;37.7900709;['37.7899539', '-122.4843507', '37.7900709', '-122.4843148', 'Gibson Rd\n']
4551;-122.4723926;37.7978019;['37.7978019', '-122.4723926', '37.7976544', '-122.4721337', 'Wright Loop\n']
4551;-122.4721337;37.7976544;['37.7978019', '-122.4723926', '37.7976544', '-122.4721337', 'Wright Loop\n']
4552;-122.4721337;37.7976544;['37.7976544', '-122.4721337', '37.7974057', '-122.4718805', 'Wright Loop\n']
4552;-122.4718805;37.7974057;['37.7976544', '-122.4721337', '37.7974057', '-122.4718805', 'Wright Loop\n']
4553;-122.4718805;37.7974057;['37.7974057', '-122.4718805', '37.7972487', '-122.4717612', 'Wright Loop\n']
4553;-122.4717612;37.7972487;['37.7974057', '-122.4718805', '37.7972487', '-122.4717612', 'Wright Loop\n']
4554;-122.4717612;37.7972487;['37.7972487', '-122.4717612', '37.7971404', '-122.4717583', 'Wright Loop\n']
4554;-122.4717583;37.7971404;['37.7972487', '-122.4717612', '37.7971404', '-122.4717583', 'Wright Loop\n']
4555;-122.4718211;37.7970504;['37.7970504', '-122.4718211', '37.7970488', '-122.4719183', 'Wright Loop\n']
4555;-122.4719183;37.7970488;['37.7970504', '-122.4718211', '37.7970488', '-122.4719183', 'Wright Loop\n']
4556;-122.4719183;37.7970488;['37.7970488', '-122.4719183', '37.7971960', '-122.4724027', 'Wright Loop\n']
4556;-122.4724027;37.797196;['37.7970488', '-122.4719183', '37.7971960', '-122.4724027', 'Wright Loop\n']
4557;-122.4724027;37.797196;['37.7971960', '-122.4724027', '37.7973050', '-122.4726677', 'Wright Loop\n']
4557;-122.4726677;37.797305;['37.7971960', '-122.4724027', '37.7973050', '-122.4726677', 'Wright Loop\n']
4558;-122.4726677;37.797305;['37.7973050', '-122.4726677', '37.7974958', '-122.4729764', 'Wright Loop\n']
4558;-122.4729764;37.7974958;['37.7973050', '-122.4726677', '37.7974958', '-122.4729764', 'Wright Loop\n']
4571;-122.4543986;37.7682038;['37.7682453', '-122.4537341', '37.7682038', '-122.4543986', 'Waller St\n']
4600;-122.4489905;37.7988201;['37.7988201', '-122.4489905', '37.7990168', '-122.4488483', 'Dewitt Rd\n']
4600;-122.4488483;37.7990168;['37.7988201', '-122.4489905', '37.7990168', '-122.4488483', 'Dewitt Rd\n']
4601;-122.4488483;37.7990168;['37.7990168', '-122.4488483', '37.7992127', '-122.4487521', 'Dewitt Rd\n']
4601;-122.4487521;37.7992127;['37.7990168', '-122.4488483', '37.7992127', '-122.4487521', 'Dewitt Rd\n']
4602;-122.4487521;37.7992127;['37.7992127', '-122.4487521', '37.7994063', '-122.4492916', 'Winn Way\n']
4602;-122.4492916;37.7994063;['37.7992127', '-122.4487521', '37.7994063', '-122.4492916', 'Winn Way\n']
4603;-122.5074842;37.7821848;['37.7821848', '-122.5074842', '37.7822782', '-122.5083372', 'Sternberg Rd\n']
4603;-122.5083372;37.7822782;['37.7821848', '-122.5074842', '37.7822782', '-122.5083372', 'Sternberg Rd\n']
4604;-122.5083372;37.7822782;['37.7822782', '-122.5083372', '37.7822790', '-122.5084797', 'Sternberg Rd\n']
4604;-122.5084797;37.782279;['37.7822782', '-122.5083372', '37.7822790', '-122.5084797', 'Sternberg Rd\n']
4605;-122.5084797;37.782279;['37.7822790', '-122.5084797', '37.7822218', '-122.5086165', 'Sternberg Rd\n']
4605;-122.5086165;37.7822218;['37.7822790', '-122.5084797', '37.7822218', '-122.5086165', 'Sternberg Rd\n']
4606;-122.5086165;37.7822218;['37.7822218', '-122.5086165', '37.7820515', '-122.5087624', 'Sternberg Rd\n']
4606;-122.5087624;37.7820515;['37.7822218', '-122.5086165', '37.7820515', '-122.5087624', 'Sternberg Rd\n']
4607;-122.5087624;37.7820515;['37.7820515', '-122.5087624', '37.7820132', '-122.5089242', 'Sternberg Rd\n']
4607;-122.5089242;37.7820132;['37.7820515', '-122.5087624', '37.7820132', '-122.5089242', 'Sternberg Rd\n']
4608;-122.5089242;37.7820132;['37.7820132', '-122.5089242', '37.7821898', '-122.5097388', 'Sternberg Rd\n']
4608;-122.5097388;37.7821898;['37.7820132', '-122.5089242', '37.7821898', '-122.5097388', 'Sternberg Rd\n']
4609;-122.5097388;37.7821898;['37.7821898', '-122.5097388', '37.7821946', '-122.5098366', 'Sternberg Rd\n']
4609;-122.5098366;37.7821946;['37.7821898', '-122.5097388', '37.7821946', '-122.5098366', 'Sternberg Rd\n']
4610;-122.5098366;37.7821946;['37.7821946', '-122.5098366', '37.7821599', '-122.5099740', 'Sternberg Rd\n']
4610;-122.509974;37.7821599;['37.7821946', '-122.5098366', '37.7821599', '-122.5099740', 'Sternberg Rd\n']
4611;-122.509974;37.7821599;['37.7821599', '-122.5099740', '37.7820641', '-122.5101017', 'Sternberg Rd\n']
4611;-122.5101017;37.7820641;['37.7821599', '-122.5099740', '37.7820641', '-122.5101017', 'Sternberg Rd\n']
4612;-122.5101017;37.7820641;['37.7820641', '-122.5101017', '37.7820299', '-122.5102147', 'Sternberg Rd\n']
4620;-122.5056345;37.7820611;['37.7820611', '-122.5056345', '37.7820380', '-122.5052250', 'Sternberg Rd\n']
4620;-122.505225;37.782038;['37.7820611', '-122.5056345', '37.7820380', '-122.5052250', 'Sternberg Rd\n']
4631;-122.4664547;37.7953251;['37.7953251', '-122.4664547', '37.7952081', '-122.4664551', 'Piper Loop\n']
4631;-122.4664551;37.7952081;['37.7953251', '-122.4664547', '37.7952081', '-122.4664551', 'Piper Loop\n']
4632;-122.4664551;37.7952081;['37.7952081', '-122.4664551', '37.7951331', '-122.4663844', 'Piper Loop\n']
4632;-122.4663844;37.7951331;['37.7952081', '-122.4664551', '37.7951331', '-122.4663844', 'Piper Loop\n']
4633;-122.4663844;37.7951331;['37.7951331', '-122.4663844', '37.7950569', '-122.4662246', 'Piper Loop\n']
4633;-122.4662246;37.7950569;['37.7951331', '-122.4663844', '37.7950569', '-122.4662246', 'Piper Loop\n']
4634;-122.4662246;37.7950569;['37.7950569', '-122.4662246', '37.7950102', '-122.4660861', 'Piper Loop\n']
4634;-122.4660861;37.7950102;['37.7950569', '-122.4662246', '37.7950102', '-122.4660861', 'Piper Loop\n']
4635;-122.4660861;37.7950102;['37.7950102', '-122.4660861', '37.7948161', '-122.4654907', 'Piper Loop\n']
4635;-122.4654907;37.7948161;['37.7950102', '-122.4660861', '37.7948161', '-122.4654907', 'Piper Loop\n']
4636;-122.4654907;37.7948161;['37.7948161', '-122.4654907', '37.7946114', '-122.4650747', 'Piper Loop\n']
4636;-122.4650747;37.7946114;['37.7948161', '-122.4654907', '37.7946114', '-122.4650747', 'Piper Loop\n']
4637;-122.4650747;37.7946114;['37.7946114', '-122.4650747', '37.7944496', '-122.4647793', 'Piper Loop\n']
4637;-122.4647793;37.7944496;['37.7946114', '-122.4650747', '37.7944496', '-122.4647793', 'Piper Loop\n']
4638;-122.4647793;37.7944496;['37.7944496', '-122.4647793', '37.7943720', '-122.4645522', 'Piper Loop\n']
4638;-122.4645522;37.794372;['37.7944496', '-122.4647793', '37.7943720', '-122.4645522', 'Piper Loop\n']
4639;-122.4645522;37.794372;['37.7943720', '-122.4645522', '37.7943619', '-122.4644549', 'Piper Loop\n']
4639;-122.4644549;37.7943619;['37.7943720', '-122.4645522', '37.7943619', '-122.4644549', 'Piper Loop\n']
4640;-122.4644549;37.7943619;['37.7943619', '-122.4644549', '37.7943919', '-122.4642837', 'Piper Loop\n']
4640;-122.4642837;37.7943919;['37.7943619', '-122.4644549', '37.7943919', '-122.4642837', 'Piper Loop\n']
4644;-122.4624147;37.8035371;['37.8035371', '-122.4624147', '37.8035945', '-122.4622055', 'Mason St\n']
4644;-122.4622055;37.8035945;['37.8035371', '-122.4624147', '37.8035945', '-122.4622055', 'Mason St\n']
4645;-122.4872483;37.7681202;['37.7681202', '-122.4872483', '37.7681933', '-122.4867312', 'Middle West Dr\n']
4645;-122.4867312;37.7681933;['37.7681202', '-122.4872483', '37.7681933', '-122.4867312', 'Middle West Dr\n']
4646;-122.4867312;37.7681933;['37.7681933', '-122.4867312', '37.7682518', '-122.4863110', 'Middle West Dr\n']
4646;-122.486311;37.7682518;['37.7681933', '-122.4867312', '37.7682518', '-122.4863110', 'Middle West Dr\n']
4660;-122.4622055;37.8035945;['37.8035945', '-122.4622055', '37.8037019', '-122.4618141', 'Mason St\n']
4660;-122.4618141;37.8037019;['37.8035945', '-122.4622055', '37.8037019', '-122.4618141', 'Mason St\n']
4661;-122.4618141;37.8037019;['37.8037019', '-122.4618141', '37.8040271', '-122.4604748', 'Mason St\n']
4661;-122.4604748;37.8040271;['37.8037019', '-122.4618141', '37.8040271', '-122.4604748', 'Mason St\n']
4662;-122.4604748;37.8040271;['37.8040271', '-122.4604748', '37.8041486', '-122.4600491', 'Mason St\n']
4662;-122.4600491;37.8041486;['37.8040271', '-122.4604748', '37.8041486', '-122.4600491', 'Mason St\n']
4663;-122.4600491;37.8041486;['37.8041486', '-122.4600491', '37.8044310', '-122.4578150', 'Mason St\n']
4663;-122.457815;37.804431;['37.8041486', '-122.4600491', '37.8044310', '-122.4578150', 'Mason St\n']
4664;-122.4559426;37.8046677;['37.8046677', '-122.4559426', '37.8047629', '-122.4552375', 'Mason St\n']
4664;-122.4552375;37.8047629;['37.8046677', '-122.4559426', '37.8047629', '-122.4552375', 'Mason St\n']
4665;-122.4552375;37.8047629;['37.8047629', '-122.4552375', '37.8047048', '-122.4549251', 'Mason St\n']
4665;-122.4549251;37.8047048;['37.8047629', '-122.4552375', '37.8047048', '-122.4549251', 'Mason St\n']
4669;-122.4487521;37.7992127;['37.7992127', '-122.4487521', '37.8002768', '-122.4481040', 'Dewitt Rd\n']
4677;-122.4614313;37.8002001;['37.8001834', '-122.4613181', '37.8002001', '-122.4614313', 'Graham St\n']
4678;-122.4614313;37.8002001;['37.8002001', '-122.4614313', '37.8001976', '-122.4615802', 'Graham St\n']
4678;-122.4615802;37.8001976;['37.8002001', '-122.4614313', '37.8001976', '-122.4615802', 'Graham St\n']
4679;-122.4615802;37.8001976;['37.8001976', '-122.4615802', '37.8001798', '-122.4617393', 'Graham St\n']
4679;-122.4617393;37.8001798;['37.8001976', '-122.4615802', '37.8001798', '-122.4617393', 'Graham St\n']
4680;-122.4617393;37.8001798;['37.8001798', '-122.4617393', '37.8001328', '-122.4618232', 'Graham St\n']
4680;-122.4618232;37.8001328;['37.8001798', '-122.4617393', '37.8001328', '-122.4618232', 'Graham St\n']
4681;-122.4618232;37.8001328;['37.8001328', '-122.4618232', '37.8000617', '-122.4618362', 'Graham St\n']
4681;-122.4618362;37.8000617;['37.8001328', '-122.4618232', '37.8000617', '-122.4618362', 'Graham St\n']
4682;-122.4618362;37.8000617;['37.8000617', '-122.4618362', '37.7999965', '-122.4618047', 'Graham St\n']
4682;-122.4618047;37.7999965;['37.8000617', '-122.4618362', '37.7999965', '-122.4618047', 'Graham St\n']
4683;-122.4618047;37.7999965;['37.7999965', '-122.4618047', '37.7999590', '-122.4617250', 'Graham St\n']
4683;-122.461725;37.799959;['37.7999965', '-122.4618047', '37.7999590', '-122.4617250', 'Graham St\n']
4684;-122.461725;37.799959;['37.7999590', '-122.4617250', '37.7999355', '-122.4616180', 'Graham St\n']
4684;-122.461618;37.7999355;['37.7999590', '-122.4617250', '37.7999355', '-122.4616180', 'Graham St\n']
